346,5,2.25,0,1
347,5,2.5,0,1
348,5,2.75,0,1
349,5.25,2,0,1
350,5.25,2.25,0,1
351,5.25,2.5,0,1
352,5.25,2.75,0,1
353,5.5,2,0,1
354,5.5,2.25,0,1
355,5.5,2.5,0,1
356,5.5,2.75,0,1
357,5.75,2,0,1
358,5.75,2.25,0,1
359,5.75,2.5,0,1
360,5.75,2.75,0,1
361,4.5,3,0,1
362,4.5,3.25,0,1
363,4.5,3.5,0,1
364,4.5,3.75,0,1
365,4.75,3,0,1
366,4.75,3.25,0,1
367,4.75,3.5,0,1
368,4.75,3.75,0,1
369,5,3,0,1
370,5,3.25,0,1
371,5,3.5,0,1
372,5,3.75,0,1
373,5.25,3,0,1
374,5.25,3.25,0,1
375,5.25,3.5,0,1
376,5.25,3.75,0,1
377,5.5,3,0,1
378,5.5,3.25,0,1
379,5.5,3.5,0,1
380,5.5,3.75,0,1
381,5.75,3,0,1
382,5.75,3.25,0,1
383,5.75,3.5,0,1
384,5.75,3.75,0,1
